w_mb,w_me,w_k,w_r,c_w_psi,c_w_q,c_w_m,c_w_b,auc
0.22199722497590071,0.38115975802789803,0.11636713525604746,0.25752856461585727,0.23036858151084247,0.37441742801958533,0.05596665797788617,0.016167822981238436,1.0
0.30456794200212656,0.39695022562233484,0.3566709065019656,0.3743040097284746,0.8017132417906724,0.3573786558791453,0.1764118425313927,0.11373445865908548,1.0
0.5404087024776916,0.26466450526710444,0.14946309154948403,0.047233334030757634,0.6721106502141234,0.10498420636914588,0.31851647118148496,0.0867494070020465,1.0
0.08593055268804022,0.3324450688499625,0.06131372664979762,0.08963415407886954,0.5394445123687591,0.3498248163349858,0.0667877863429549,0.11171652224403411,1.0
0.5441833867688243,0.38873057042438697,0.20029647448093693,0.07194875127562539,0.012542658937381391,0.0918624119995421,0.04481955404741716,0.24395712250062868,1.0
0.08528275323997178,0.2025319726482532,0.2777049742571546,0.2905583046104512,0.17979808649405185,0.3216498104729051,0.24323842406937257,0.26603424140959503,1.0
0.09174042609011927,0.049501521460137844,0.3710250204026031,0.19878909691247032,0.2708538226028458,0.19543361814061333,0.22537383233961805,0.34402437253690915,1.0
0.2005123588174385,0.3699233717248109,0.009943796554502527,0.27759902116341234,0.5705776005129766,0.04235896150030132,0.047715463001730296,0.15088115495386936,1.0
0.6763623385002272,0.23841702129374914,0.3732092886400845,0.40218045780648537,0.4206434413997624,0.313905379700875,0.006064506552175831,0.039291838835664575,1.0
0.5806000304179154,0.31872683533006474,0.09305629678657348,0.26538479529952674,0.5454142386300098,0.3470955815104045,0.20505643349516675,0.1485257649385249,1.0
0.2619288303850279,0.17035283454940398,0.26077241023198966,0.43374531587616244,0.4085071938686698,0.09913582518054326,0.0804652034191776,0.2685651408876407,1.0
0.5715981343967372,0.042111231941649986,0.026623542782071265,0.2972168318782259,0.13155591977342845,0.32986567618253654,0.10551378913418531,0.05179389586961135,1.0
0.6446793307412151,0.06621268909411127,0.11388803293517423,0.07680669759602932,0.10394105729881947,0.008459206534576014,0.01883443911584844,0.06287092953690697,1.0
0.03736735283902277,0.2364575264443885,0.27228581071980257,0.19681522841601412,0.28619198725684447,0.20181049480889204,0.29750168035976693,0.3064073856559941,1.0
0.03043254340895436,0.07259936383860964,0.09469794844175841,0.12469378791610591,0.5141093865684955,0.16650497028127692,0.016746400775381958,0.13450108984544576,1.0
0.366627064102346,0.04066876116148639,0.3333834215154239,0.025980933232552128,0.8323576821162559,0.039645256631950204,0.28681548354323594,0.32495513181394214,1.0
0.6856994764106148,0.3208103521094374,0.31179101630853157,0.32124163799777383,0.7010967191203161,0.05382088336525884,0.1822631322221967,0.1851202332685492,1.0
0.6003005008857902,0.18511974623740635,0.1540357984401414,0.31978163561855505,0.23981698575076146,0.05590736438158275,0.1624782731680736,0.1500801726941586,1.0
0.16279895837021158,0.14700472404605122,0.14655697993049896,0.16374778220627273,0.3415176717542361,0.27429733818237817,0.10093800135423701,0.34158885361752256,1.0
0.6414436136767245,0.19236417132003145,0.1313444820018755,0.26771739491500157,0.7637044398962621,0.26103493622404084,0.27349322150200633,0.19178001938366646,1.0
0.4430423404873345,0.1152622456729847,0.29395726492411633,0.10120229656285917,0.6253183159366484,0.34428762733035767,0.04491496468252494,0.22117670659509112,1.0
0.06656702376095422,0.2902862513085708,0.033797287529408096,0.467969911350313,0.12366713703402195,0.3835520983636322,0.2723006198689329,0.21372552160788746,1.0
0.5478368732406828,0.31804593559323435,0.37841082512693214,0.1266916769195936,0.5310683058224783,0.03801967902576049,0.20949633800820125,0.061664869473403966,1.0
0.3954654280307093,0.2289722056135399,0.18639406119249094,0.2613158877565614,0.6875310510059292,0.3196978866048267,0.1673320932956459,0.2158536389481404,1.0
0.6518653649830712,0.04789343540044913,0.04684142636004421,0.043854505955384204,0.5920769565364751,0.1674433203161518,0.2632692814882267,0.24164330879109333,1.0
0.2335464308297667,0.35934661894461434,0.30501285882826096,0.13526747045508786,0.32777281599484864,0.12577599208170517,0.05358796053249989,0.05320201411518899,1.0
0.6552892243630208,0.17516161487950133,0.15332792911096393,0.36484285433868896,0.49769375872760996,0.37445599473538493,0.26530250792919335,0.1725730430848345,1.0
0.26345163143657835,0.39465261796972884,0.2871040944014574,0.47559733000192056,0.10663071949533723,0.34021347167631305,0.2166051205570106,0.043891804200640525,1.0
0.41178059997845445,0.27443854604217954,0.004921074355441136,0.22715898092087328,0.7428595600766891,0.11814361013763595,0.1559063478115074,0.15923308574444153,1.0
0.2113491740097441,0.36737675820622173,0.3125176141726064,0.05529420549805525,0.8973311920538157,0.3516800097230981,0.09652886887377325,0.30128276867793774,1.0
0.074493672309968,0.3996418921896955,0.2662738944426148,0.3250625077793985,0.08139665428571947,0.3588133595586501,0.009859831089519605,0.08669810089481293,1.0
0.1001153126166445,0.31070717627688743,0.07928169088515916,0.45531911356544263,0.5906421353947412,0.014465084197878487,0.001846143603758157,0.01859685012518361,1.0
0.42414762435340936,0.3205927243437661,0.09542112825095539,0.4247044214615365,0.051508746137934346,0.32038554145667053,0.3154504462585754,0.27795902367757697,1.0
0.488684548785046,0.33519208746215323,0.016060519818826568,0.10089105535952769,0.11243131137507877,0.20181239607719462,0.25336396363180713,0.22680426404750353,1.0
0.5957917698333545,0.06208519697643636,0.29384843677406464,0.09652074543445205,0.24368287618602022,0.28396187891252156,0.33326962686555184,0.22015569815174504,1.0
0.038150220493906914,0.24652358797101315,0.01694022063206684,0.4420728556834086,0.6386204565905587,0.0692511385690013,0.031185141980227343,0.06607196239691483,1.0
0.6860190256879347,0.18342425698339593,0.3136323793365632,0.31820417105388843,0.5151718349627736,0.05805210186601988,0.3216483142097523,0.10848334770529845,1.0
0.4046120510652795,0.27991037783562644,0.25969326209812355,0.4702972048477592,0.1335950909280522,0.20334109537877684,0.13737169285186043,0.17070074261374252,1.0
0.08345226833842123,0.05363784394910614,0.11123021831250296,0.15235230188041565,0.385112892313215,0.2443950188146513,0.21577389992220944,0.1482519227708053,1.0
0.28614817660008796,0.0870514106787848,0.2353224993636033,0.15852045565861894,0.03245385084962733,0.16736001766274416,0.16120510953065792,0.08121343255351596,1.0
0.40072055318548094,0.22630876017276838,0.2808008724441486,0.323974241100605,0.5871897508689284,0.12648566072961726,0.26772695547522435,0.1976919780958846,1.0
0.3019927366259231,0.25040499237642283,0.14426293378010172,0.2563696223033791,0.6630351196339983,0.3545611546894831,0.3131594470803652,0.1813078530659157,1.0
0.36419258031839835,0.31994816430553463,0.12578027669768052,0.4186911811725343,0.4447274818656811,0.04634268973410736,0.02450011000480086,0.3031175559742067,1.0
0.03889754183481453,0.11224457445346236,0.13365201620061834,0.0864972225957969,0.2825040328217903,0.2970770266900343,0.004992166810424061,0.2977824328274471,1.0
0.5995836165021907,0.14890462927661927,0.061445159624253926,0.30042020397254043,0.1077053002784049,0.145967744431301,0.32586592150633065,0.35836721013010936,1.0
0.5404734239482099,0.12438460396830649,0.275066019666437,0.35270318274200635,0.34905752564728476,0.2563554538344638,0.0036473992917299227,0.07526075709680692,1.0
0.3675618120770828,0.06550052170331835,0.06636274715061345,0.41815214527511896,0.890219702415245,0.22238777121137937,0.2852837084997826,0.3565157991574581,1.0
0.09911712199814228,0.17929824530174043,0.15702908633676796,0.04002464182309251,0.67979715551527,0.17351161092903722,0.15957115762473645,0.05424227057276646,1.0
0.12664865656160768,0.36284144886248604,0.017859635589711553,0.11642614247185312,0.26285339728307555,0.19607901696063457,0.19939135882503062,0.17758439130623996,1.0
0.058880734189817416,0.09746698162228543,0.3374353539050165,0.31879435023922953,0.5842341451208469,0.268081302140542,0.2593870264734399,0.02091905341972104,1.0
0.25662586945282867,0.21581097410467148,0.1353825933189304,0.42223943664359326,0.43431525772856455,0.30745103578375166,0.2896852757395975,0.18172493384525928,1.0
0.6366865707099449,0.23484957621479224,0.34010971953348873,0.17029539779576214,0.4489352626783367,0.2125644164018311,0.035693103404664,0.14347890241255462,1.0
0.6421363707861732,0.252332896145897,0.071002632974787,0.16942781780480248,0.17244270869642986,0.009929252719429016,0.3153365558913691,0.16135463817247372,1.0
0.2152745506945503,0.23939087662309466,0.002925782517206255,0.13901105330040692,0.6327301191290033,0.2535079092277052,0.3338140221644621,0.22332877547689584,1.0
0.3342541115394129,0.3045730252736031,0.3613311487856212,0.3603479733591758,0.8668901011944417,0.3128020682952709,0.294712489009055,0.04107746562610939,1.0
0.5126894520956514,0.17603547981094747,0.2212415209645101,0.3270512047411784,0.8728336050350125,0.39383123257264985,0.0979976034658878,0.2641512590776498,1.0
0.524988476554688,0.1385971445252195,0.04954790994568841,0.02047348014285988,0.6996088147762607,0.19587989672676237,0.3350836576282749,0.16739044422971508,1.0
0.6845418853516881,0.16463040087762396,0.3174728602239891,0.04240963615591603,0.4999155391239875,0.32082391479428973,0.3143985668547622,0.2961299126222754,1.0
0.025879509040821955,0.1490809365226937,0.01947938892554051,0.054641145557279,0.6077750658007357,0.2853032785246793,0.263065032135553,0.3115643573000386,1.0
0.5176020279335569,0.32034863684265286,0.019585483929311698,0.11726757522064929,0.5597079960377213,0.3432501218499293,0.0015300424794841018,0.18526656316188592,1.0
0.474101179555078,0.011842915651445286,0.16054222302135518,0.4478174406918484,0.6044515279702729,0.09506334534423894,0.2899455840748503,0.12529131242742514,1.0
0.5973412698008416,0.11957746044756222,0.2361281003532596,0.19847003387391704,0.24734254567956032,0.3546230248687477,0.06378185185942706,0.03053217284487471,1.0
0.23934885698196223,0.28705565905662705,0.3229726423905127,0.4993716850333824,0.26672585131004845,0.16317678045251288,0.04651923453007294,0.20695389466429207,1.0
0.698306026084042,0.2803524040482634,0.2380851361653487,0.196184546460897,0.8237688842569993,0.1987666384521398,0.045684750526440915,0.13153624675168804,1.0
0.04701666819343683,0.08079161507551263,0.007067512399964882,0.2266399582500817,0.5710862384566174,0.1373169849515631,0.14292980231179422,0.3453153382240473,1.0
0.5263741851024408,0.2163426547779805,0.1138163500447301,0.4484983993864976,0.21158740519259353,0.13013709220667083,0.30908203690380254,0.19063513990262604,1.0
0.5196225645925836,0.23629791766550645,0.2613756836037981,0.14969164575741278,0.21723485546399662,0.1289969388674661,0.05285013178836364,0.3147531715046907,1.0
0.19827285327507985,0.22459575776575386,0.3167897700565496,0.3919120546878568,0.3945476327257736,0.19050292343469027,0.33819859463790847,0.24285509171244865,1.0
0.5702469101825178,0.36102158768769277,0.3150359344917357,0.09258967247678379,0.505953660363815,0.04075766292581795,0.22199352303175948,0.34392579414761193,1.0
0.3589124450100779,0.1731889971471069,0.014337100567265271,0.47988726116461017,0.09270241571714291,0.016431637321938777,0.08366264791167909,0.023590956210617672,1.0
0.3185824896882336,0.20643512050284496,0.12502797961143358,0.02548024128744303,0.10044033142430403,0.15380175119597125,0.020579673281022285,0.2513483012195688,1.0
0.14491437906736837,0.12082862751345541,0.157650310871239,0.20830481653457394,0.001494636907320479,0.04482814839947902,0.2933399516718986,0.0004439025042869282,1.0
0.35571714906901253,0.19580080260288324,0.13323766440425514,0.21566351007322482,0.702523023773926,0.3364814824859826,0.08851850476118502,0.11609655874838273,1.0
0.1697379971198329,0.19194536022042608,0.27330334306352516,0.11412643773171027,0.29766216784938,0.37215384703566023,0.016513558547965747,0.16587705788624382,1.0
0.49809062911774443,0.06018160462298963,0.018949608002192742,0.06910268581926537,0.8269408741776146,0.0037039127284493657,0.06402947143585963,0.011262064644592038,1.0
0.07744062729354229,0.2480597146513185,0.09665556349563431,0.2846060252153384,0.5311758444895136,0.33977413323591166,0.0016120735900371332,0.307213005363252,1.0
0.43338336049888176,0.06509739444198304,0.30917495525411365,0.42774577089529286,0.2288371353787416,0.36751747236107235,0.15451552630154367,0.21723280355999572,1.0
0.6892546735323505,0.14461443145567973,0.32526373832804517,0.15919955891422982,0.7192921700173419,0.240293567545057,0.0735609363766365,0.1490493937641251,1.0
0.22234494405449315,0.031243357232145552,0.011933908039878994,0.17323932770359046,0.01713073303573792,0.06619510303271002,0.2465623290892954,0.2549128448460916,1.0
0.5170062705201678,0.1268612684519915,0.35600778284707824,0.2969152740142238,0.11342370757196388,0.057487464582213654,0.23565244515609854,0.0622598171191481,1.0
0.3551048911074303,0.3967097903714843,0.0016030418933357994,0.008289900948778461,0.8937761237374559,0.2338555336536662,0.04314939167629447,0.3230287919114737,1.0
0.6162662100893845,0.2144801652445501,0.24871681194430262,0.13659359575043817,0.04546772673480464,0.23782704355634576,0.10021676568893943,0.2389035767977267,1.0
0.5853716237898209,0.007264217565745624,0.23828550987429098,0.11564026984342612,0.7864996481134213,0.1014658026247314,0.20766184530004222,0.19927470243226011,1.0
0.2773165500414742,0.27104830543991765,0.2903078538861736,0.2834688976596934,0.6825800134662787,0.39336683039717507,0.14255261188627374,0.1852498986787911,1.0
0.008728914558849265,0.3184114225241514,0.20809202681839756,0.2039807151802826,0.08466476678045623,0.3558625686701589,0.1343024616137892,0.24572937535531933,1.0
0.10456190945770553,0.384619851816413,0.07137670472873237,0.09977099644974519,0.7730845745019425,0.3650330976567725,0.07213011855792248,0.16912831974293804,1.0
0.5134464331939809,0.3513462935243207,0.15162107801492208,0.2585097434247146,0.6675447694677614,0.29245439066111817,0.2662064442088689,0.20517617471094948,1.0
0.07323056776334264,0.36158931635121605,0.3462290157284113,0.3990487179091665,0.08987622944465655,0.08175894683257168,0.25282412413660166,0.008330434049500717,1.0
0.6854572435950957,0.1508578721422723,0.28772501347632945,0.44378554424402167,0.35516689933507406,0.1276529954398664,0.2069719838254039,0.20915617454929825,1.0
0.28639798433735797,0.2407099023470834,0.3741525478265979,0.23382012831329824,0.1770679626755682,0.15088239315320157,0.13399637408166035,0.04719912948943915,1.0
0.11401005038818843,0.27382482935747093,0.1357911016835611,0.4774491959279038,0.21923707082274668,0.03956980204192893,0.2561915514200877,0.3171729786904332,1.0
0.19467934981004148,0.0808352406581912,0.07430645394843487,0.26100615068325617,0.42157497712209385,0.1037759359418137,0.015358859776404972,0.17333688251746104,1.0
0.6715326433449258,0.2610076803010653,0.1982026226514474,0.05534603701480806,0.22719266149462855,0.11790957982981709,0.26003320788645967,0.31561588701526294,1.0
0.6311492974965068,0.39382744330030167,0.392946673241813,0.4764995663839907,0.06463992645259595,0.05511741437112208,0.10351861900185119,0.1990433714632061,1.0
0.0678845220938355,0.338318783120857,0.24670247163092363,0.2711822011511025,0.14878019103056203,0.10130218976007895,0.05450608849396774,0.3066959368061275,1.0
0.4089595020428527,0.29405177100785335,0.1184131451640103,0.18562631854413858,0.3643694679838804,0.30400598869761397,0.26260001580935316,0.07445286990505141,1.0
0.6590771997166692,0.04826213497747456,0.3584488329694522,0.05019782282490465,0.23808583003617997,0.3385914144271828,0.06102730459766973,0.14888445527158914,1.0
0.31490150996088834,0.09810358920928386,0.2840980805343946,0.4256673247011019,0.7871176258700147,0.1357288582946244,0.18048913405785694,0.08942630539163453,1.0
0.17135755108510178,0.06450162514076965,0.3760076043230059,0.44399441430278996,0.6996228419949231,0.20706460851509162,0.16680669127403644,0.19070843982569927,1.0
0.3755976095039625,0.17382523387907614,0.05270193315682699,0.06283192643426799,0.857024744261115,0.19281230383454023,0.32408987846776427,0.05888767597563959,1.0
0.3880915864279535,0.0830869013406157,0.10127384245064062,0.015027289380589393,0.10705797966619018,0.3667393630516783,0.1093212171039928,0.21892651628925297,1.0
0.32550989239249106,0.16018049809811133,0.21275443653842727,0.09361947230767076,0.8897435086676189,0.32732314748154523,0.2521489751287152,0.1687533469250229,1.0
0.10701398548843517,0.36826634330942715,0.13655482695269106,0.025053344848466885,0.3081633091295658,0.31778281219835375,0.2117209732959908,0.27030189050814946,1.0
0.5555447687036642,0.08478184443221704,0.3695133264372721,0.2189948014601863,0.5751122843377482,0.0009235090346968012,0.33774528945980054,0.10112269894709584,1.0
0.04344417457810866,0.1833048166146056,0.0516120228728167,0.07616335507878785,0.5690545317271891,0.15717095662809333,0.31342983305269834,0.11489633805890521,1.0
0.5083260898687307,0.18443977206196305,0.26398052045171155,0.2998476783579952,0.42550557548309836,0.38002443784977485,0.116522638536685,0.06380478044973813,1.0
0.47466584261587974,0.3384030245231635,0.016101495975969504,0.22481634421134028,0.8032389207185937,0.299847447569147,0.33721462360919363,0.19130897217500775,1.0
0.46199700316080583,0.12099211245517126,0.37901423986639693,0.18316774427826815,0.6646596414179657,0.16125608164763278,0.19101843622141979,0.2591217126077566,1.0
0.35625390622594794,0.36283453076380345,0.1677203951711241,0.3235358990716626,0.3081261899700487,0.16326266729240524,0.14961703679940783,0.045290526592422685,1.0
0.06420657534130468,0.26699596925870317,0.2622070953372209,0.33145485710504763,0.017789800808422507,0.13061873706871197,0.06725534806812695,0.28013451211584445,1.0
0.602441280977291,0.09867215089045894,0.26713966353919455,0.06468140172913722,0.247637273041542,0.05546179849336781,0.09639706064373793,0.24290515704574003,1.0
0.6372288371296767,0.08100896316967439,0.2168316139802877,0.35069555062171615,0.8576302216370092,0.24402419315486956,0.08673635654930945,0.22517213648901704,1.0
0.2243438131746113,0.39045135627668315,0.15987045406545475,0.3427138603805071,0.020904824112082634,0.16002457845390217,0.297536588529654,0.2196818799959685,1.0
0.31076002047718343,0.3743749997742904,0.3415937504588917,0.16110783691146913,0.49009356183720565,0.1959297024369851,0.2149488500390532,0.12028005610515201,1.0
0.17094350053612176,0.36506873410221446,0.36954979979940256,0.4216614428809895,0.8803839876881052,0.2979966103118754,0.2599868577110799,0.2745324331065506,1.0
0.3364253416596145,0.18258087780570867,0.09609051045960126,0.32240959717964524,0.2603881224921011,0.10312336388094177,0.19922686719265864,0.14759365976101554,1.0
0.15319962615624252,0.3264224067011325,0.34422796771775044,0.08384975983889048,0.006756329519999882,0.1344519874117495,0.2711536841314559,0.3021025918443568,1.0
0.09683034908123445,0.3097343604732205,0.04628166692377178,0.1950312950782646,0.8987485635107243,0.07703632929236393,0.052347618076392995,0.15220811971684564,1.0
0.433767968178903,0.37316031296530133,0.3923284582132137,0.03482031829569732,0.1241977656131148,0.3162951895583976,0.09201493177209256,0.3185456614222898,1.0
0.4644172800603607,0.044737920952270874,0.3330117139696029,0.08817819000403793,0.3811458552116884,0.220873971423732,0.17026049068729462,0.24701864962145414,1.0
0.4568807144084786,0.39681680221122195,0.3997687636896752,0.25822970131782047,0.0856791782647776,0.29113731958748734,0.33206578659364033,0.11459749954644731,1.0
0.32284622008630165,0.16991076992618237,0.020567661822771744,0.3361322156117224,0.31800392556162105,0.3149855498526009,0.2829208255958753,0.29564308317522436,1.0
0.2916661986279161,0.12861827289635983,0.29952831186682194,0.4006947169213615,0.44213170175222954,0.35721240781452124,0.048928956666709815,0.3164647606772256,1.0
0.06726666308031688,0.06141020882184556,0.21353600530958416,0.03375924009370751,0.047526391260099325,0.00020749766628220813,0.14834766429604948,0.27886459726520274,1.0
0.024386845195940962,0.26090304258634217,0.3292509269664746,0.08400042428893556,0.13217736133926383,0.34432038944821447,0.2798623673830322,0.19401903585510727,1.0
0.5734399155057862,0.03710243096979791,0.15779260717550178,0.36889877805318644,0.23170676339156704,0.3009315657734211,0.17142072549287674,0.2700957556613639,1.0
0.3252757465001307,0.14716173608872704,0.08767568659145293,0.10418967071750751,0.6763417295142564,0.047564139213584204,0.029233999037721347,0.06346489140796685,1.0
0.1227425580177453,0.3292430491227599,0.15940264938968496,0.4951942286802412,0.12349013201155115,0.26141593027745735,0.1525680324484252,0.1414505436109466,1.0
0.6125589393378575,0.3902382583313599,0.3491435835096715,0.09615033951756652,0.19871812908804065,0.26242955163802534,0.09828841775698519,0.26450104708100874,1.0
0.3964944555667512,0.22036350739616117,0.33141876993551433,0.3552663858713389,0.02391998849756253,0.019783654858406274,0.20452987383504534,0.1750291472240192,1.0
0.18212925874009397,0.16746243492592067,0.30316412749314425,0.413305742328965,0.5051007611010397,0.1541477923428412,0.0920368989083364,0.18789064947693124,1.0
0.2203247329950667,0.22563805481888918,0.27066095300385506,0.03303960545969742,0.0009607185204725144,0.08491085553629718,0.30413390922438555,0.23266467476228128,1.0
0.120372246355916,0.35610558472944753,0.187982376114936,0.23804587833933033,0.8419877494583896,0.02379467687333601,0.0731606133737643,0.21087767705570007,1.0
0.13684055670740286,0.2718108036835831,0.08563691573468808,0.04957848529940717,0.18628664367675576,0.16909361370882492,0.05988702171884716,0.04848912897240503,1.0
0.6021973203532586,0.12815888143892315,0.14430347460730145,0.027635204750613818,0.32163266115184874,0.10592287092863187,0.20756492289620812,0.0739405071620664,1.0
0.6218558171439883,0.3718666483678221,0.03993242287071608,0.053701478144288606,0.10379379429988918,0.2478277025241248,0.04146944783127179,0.30685763445489583,1.0
0.5279900604565246,0.3279235432952097,0.21042421075440837,0.4983386057595767,0.03975759264974515,0.16050598567444535,0.11013846743879631,0.3415123795365508,1.0
0.403802670948315,0.3224763861778901,0.06813647746340755,0.48931707195021945,0.4487755921886837,0.19746883050825834,0.3301008077055509,0.1370636500381722,1.0
0.278267517188495,0.23390108112197466,0.051221044219114775,0.16054281320592745,0.17388749020061747,0.041313391642819844,0.29448916615254683,0.21215921980589136,1.0
0.25107095406953783,0.16346775094668514,0.17260760147494186,0.3165745910723547,0.834092452340094,0.37311184786279306,0.13310727304042555,0.11853448545519704,1.0
0.3157325501296785,0.22717369217139705,0.18472716457989932,0.32937670490835047,0.4989591210417873,0.12828621867763043,0.11754847395929509,0.13629340352150313,1.0
0.06624783777457208,0.06642505296558925,0.28924552085815447,0.19454835576104001,0.1930850753041293,0.22506896422994294,0.2568834444409653,0.0926720504443337,1.0
0.578752917346621,0.37100194385001983,0.2389578116295363,0.3344738294957898,0.04731839129074984,0.3782079564087626,0.1334448096500809,0.33260414419635476,1.0
0.40528426732516976,0.001847519537331044,0.015416799729374287,0.340209402834961,0.5064012124487398,0.010612974882429738,0.25277638681561104,0.3067723213449054,1.0
0.34749223770751575,0.186302976142902,0.002189243533850993,0.39332485624679964,0.2976444600714949,0.35150544791301586,0.12684059976973805,0.20342804782705398,1.0
0.18923925173952927,0.06423532503396748,0.3099631613525312,0.2482952394231408,0.48283913137702567,0.3861663813926942,0.32761717015553227,0.30803116381286527,1.0
0.1313265049355235,0.237709077720632,0.351258969862215,0.18723196822446886,0.09099554934202647,0.32438516089596875,0.16379960746313837,0.20318136492930428,1.0
0.687501007422491,0.24288457219762885,0.16999175426644056,0.1849921839235989,0.37585736338864106,0.047359633271467506,0.27021518986197446,0.3015780689473348,1.0
0.1990779942013862,0.12151864736397765,0.34973370253392533,0.011985177763977728,0.4684116993905049,0.18547028587260042,0.23464310165667635,0.058821012053803606,1.0
0.4678315185566076,0.1506936031499506,0.24748591126785682,0.02004750493638796,0.41555447746605845,0.20890035759294887,0.07287097697069546,0.05026451550448345,1.0
0.13193201210861097,0.13765643122533922,0.038724059721988585,0.4736598978648022,0.3644946553462356,0.3235878410026996,0.3313018218570079,0.02906470080098608,1.0
0.4561686275544958,0.3485636346964856,0.2536937735866913,0.21451306067870635,0.38796872187414444,0.014359554402943564,0.18176425543835362,0.35767547884326506,1.0
0.6710952681803538,0.016159691536865275,0.2823188014517953,0.1508824333484654,0.8126902380655231,0.018045898283711417,0.3181971946837674,0.3014912677635997,1.0
0.08225306757682105,0.023929734926919678,0.33388306573077436,0.07787883548728969,0.48140833767828345,0.36629794315148384,0.19293235860676994,0.14300398853021667,1.0
0.31151123839779454,0.02524686828154841,0.3875009285446396,0.1553270925405414,0.17042714250556845,0.11441892073615811,0.32788688626310286,0.03394297925568252,1.0
0.607112128350827,0.28313755776057914,0.3320076716636113,0.48794877018394817,0.7579391899651847,0.37735294051114115,0.043157987308912724,0.2864838834601092,1.0
0.3819729858567334,0.21739823803194427,0.3595686305282055,0.48590190932335564,0.6343544907388629,0.1931753557887136,0.15517731168662743,0.13908292460034544,1.0
0.25311932070086385,0.15660273667377256,0.03590129410047811,0.03871804263021911,0.7018828594850806,0.17842915716809046,0.316432726105171,0.2203995630938229,1.0
0.024623187529093826,0.0630093365269918,0.08232791720520304,0.4878680121948303,0.1968338035364714,0.20630227051522054,0.3183001567576667,0.35178938276916866,1.0
0.1654523047684812,0.019647057500016052,0.0614407330151034,0.031664239351279044,0.17561181698310277,0.22742788588149418,0.31023259074051823,0.19339879812996238,1.0
0.4381926896893565,0.08074690064381645,0.3202334482695401,0.3088944542527916,0.7777231462734524,0.37953724280231366,0.11828626375724138,0.032608461072758166,1.0
0.1581502705417477,0.17513662627033488,0.37827746072978935,0.18915491118670763,0.693695892298833,0.216190676868302,0.06215498194653203,0.11546428282324257,1.0
